,time_auc,time_f1measure
0,0.781223197,0.813556524
1,0.793142386,0.795599862
2,0.788054968,0.816852489
3,0.818314629,0.790600632
4,0.832610659,0.783381111
5,0.880198645,0.797465086
6,0.891501948,0.807462687
7,0.853624395,0.780349162
8,0.841946674,0.79410242
9,0.870362705,0.81454146
10,0.838690864,0.800643932
11,0.902348946,0.845655631
12,0.907609068,0.827432467
13,0.875232852,0.796215378
14,0.857825438,0.803323517
15,0.891201793,0.850079893
16,0.859175717,0.851386279
17,0.870380774,0.828445989
18,0.855346319,0.764818506
19,0.808720909,0.672291016
20,0.796325052,0.707339489
21,0.818111242,0.788842045
22,0.830236987,0.78670951
23,0.81379906,0.757137827
24,0.802740714,0.696780415
25,0.810613971,0.708838243
26,0.808091238,0.732828634
27,0.838311589,0.751494577
28,0.848292021,0.791831236
29,0.806104639,0.782610663
30,0.805580317,0.769557384
31,0.813743723,0.758733001
32,0.794367246,0.751298453
33,0.805110677,0.737484737
34,0.825004591,0.720349209
35,0.805733469,0.745578787
36,0.808289021,0.736986542
37,0.825711382,0.735503162
38,0.863838688,0.771226173
39,0.818133968,0.725565995
40,0.808284457,0.745539604
41,0.866626127,0.847303223
42,0.814539119,0.743990193
43,0.815821256,0.724883514
44,0.796923433,0.697139258
45,0.783411215,0.622262583
46,0.759132389,0.671383139
47,0.788300493,0.744728292
48,0.777683752,0.797625151
49,0.783366654,0.759013318
50,0.753089721,0.684775086
51,0.734868385,0.654304576
52,0.769732469,0.678796131
53,0.748038293,0.714183166
54,0.83074249,0.75487419
55,0.804082828,0.74501397
56,0.800218828,0.707536677
57,0.772289299,0.689492733
58,0.836402107,0.775417309
59,0.890894819,0.813623062
60,0.891331215,0.85569994
61,0.797864322,0.803891945
62,0.814649471,0.809980899
63,0.77913318,0.776309657
64,0.780893875,0.71541184
65,0.832979852,0.78149197
66,0.766533257,0.725215749
67,0.826739927,0.73092163
68,0.779876019,0.678923634
69,0.735491968,0.6792241
70,0.793015122,0.713441196
71,0.75208946,0.744503206
72,0.67262538,0.706396646
73,0.706132683,0.680161566
74,0.736575337,0.731045503
75,0.714595841,0.704991151
76,0.658013589,0.647635141
77,0.707040645,0.665588585
78,0.685741362,0.672764699
79,0.760210197,0.696257563
80,0.766602393,0.732670553
81,0.754362825,0.654266178
82,0.798248015,0.731919429
83,0.768442623,0.683100148
84,0.771731806,0.710516327
85,0.783036551,0.703976733
86,0.796133016,0.719634461
87,0.800800684,0.724298867
