,time_auc,time_f1measure
0,0.885294118,0.773146479
1,0.783333333,0.878504673
2,0.901639344,0.852206273
3,0.816981132,0.809044221
4,0.880952381,0.884700665
5,0.45,0.620689655
6,0.722222222,0.760330579
7,0.925925926,0.813087396
8,0.991071429,0.565927778
9,0.658119658,0.562946743
10,0.766994267,0.23244964
11,0.78,0.790120183
12,0.769599303,0.688112668
13,0.832407407,0.757620559
14,0.836385836,0.608676767
15,0.86440678,0.851795497
16,0.895645646,0.813172633
17,0.747933884,0.829516228
18,0.915873016,0.88063587
19,0.81229297,0.785692951
20,0.695865303,0.677969814
21,0.82388664,0.761313436
22,0.853333333,0.753725782
23,0.903846154,0.755102041
24,0.539325843,0.700729927
25,0.506849315,0.672727273
26,0.8125,0.896551724
27,0.777777778,0.875
28,0.842411038,0.760680906
29,0.876923077,0.814102564
30,0.88343949,0.830274372
31,0.811781609,0.732366552
32,0.696535245,0.618693327
33,0.780952381,0.734282279
34,0.750685871,0.805113848
35,0.553793309,0.515913818
36,0.56669956,0.514727826
37,0.721948052,0.625129408
38,0.73627451,0.608566169
39,0.817071116,0.821023664
40,0.850278418,0.793907807
41,0.801575092,0.612232504
42,0.717577179,0.476043453
43,0.709471192,0.52344042
44,0.773872054,0.618497521
45,0.766680872,0.666317587
46,0.795661146,0.730291384
47,0.828621291,0.738527792
48,0.86233863,0.764168616
49,0.846684054,0.767573964
50,0.860781067,0.738214409
51,0.855681263,0.715233769
52,0.857346889,0.763617332
53,0.893449198,0.822013919
54,0.813291139,0.809427609
55,0.796599879,0.810085398
56,0.670588235,0.751923014
57,0.669625247,0.741183488
58,0.616483516,0.799640326
59,0.625,0.774748924
60,0.750815395,0.695584829
61,0.616013072,0.640634594
62,0.294117647,0.205366357
63,0.470588235,0.581196581
64,0.763104429,0.610632829
65,0.832293092,0.749773492
66,0.767477204,0.519152513
67,0.756038647,0.202073415
68,0.727891156,0.763170163
69,0.86327504,0.798731365
70,0.869221411,0.76162653
71,0.829446064,0.492773893
72,0.602013001,0.708572282
73,0.877192982,0.845533499
74,0.867521368,0.5732493
75,0.705128205,0.601202843
76,0.947619048,0.776250472
77,0.580952381,0.707404464
78,0.851322751,0.712145188
79,0.857671958,0.660376562
80,0.825,0.834032634
81,0.775,0.827972028
82,0.730352304,0.66432798
83,0.850454545,0.865591398
84,0.5,0.781637717
85,0.823986486,0.530817501
86,0.767905405,0.713619226
87,0.565217391,0.722222222
