,time_auc,time_f1measure
0,0.799450549,0.577923702
1,0.719715957,0.721986241
2,0.75884434,0.727151827
3,0.71815376,0.635606061
4,0.670534011,0.669055618
5,0.782100592,0.730796982
6,0.756975446,0.724351889
7,0.70840708,0.753831274
8,0.680642633,0.659771167
9,0.738839286,0.757161067
10,0.672348485,0.757231869
11,0.78805175,0.783820207
12,0.833482409,0.737200218
13,0.794383394,0.750025115
14,0.707425343,0.681493506
15,0.707305936,0.641118963
16,0.80979021,0.69664851
17,0.833187006,0.819345238
18,0.886363636,0.813083744
19,0.787634409,0.725535326
20,0.805832148,0.710402255
21,0.763624339,0.772816114
22,0.699537037,0.774167009
23,0.818993506,0.847186704
24,0.877916667,0.811461369
25,0.933419244,0.860467993
26,0.875757576,0.863381206
27,0.601410935,0.687989391
28,0.816964286,0.822393822
29,0.817518248,0.788796741
30,0.841796875,0.721077539
31,0.823550725,0.774619082
32,0.893233083,0.855863939
33,0.821031746,0.737100737
34,0.713636364,0.680799515
35,0.7625,0.792225934
36,0.792162698,0.7143954
37,0.652836134,0.606190144
38,0.714226634,0.653829586
39,0.656605424,0.597152691
40,0.669781931,0.812846613
41,0.512195122,0.770021262
42,0.772727273,0.794426651
43,0.834951456,0.783863537
44,0.5265625,0.23150267
45,0.808080808,0.795747731
46,0.618181818,0.509695291
47,0.189393939,0.297483162
48,0.61627907,0.448879552
49,0.75,0.433928426
