,time_auc,time_f1measure
0,0.788578901,0.6806621
1,0.811468531,0.740966576
2,0.797169811,0.742725803
3,0.779338601,0.578146775
4,0.801120448,0.665555898
5,0.766212121,0.75069283
6,0.769010043,0.555365687
7,0.77037037,0.568748363
8,0.723008015,0.547033929
9,0.646178437,0.606969122
10,0.544011544,0.480420862
11,0.580543493,0.62032802
12,0.742844023,0.596210936
13,0.784523601,0.693248272
14,0.784667969,0.737311768
15,0.736080402,0.71055297
16,0.65011655,0.753595918
17,0.667038276,0.732359354
18,0.769819406,0.734178261
19,0.799203137,0.761833324
20,0.754758173,0.727466635
21,0.795435589,0.76399045
22,0.778062478,0.745241088
23,0.743151254,0.70332449
24,0.771183825,0.741830662
25,0.767112769,0.728290855
26,0.826554233,0.721102583
27,0.783002833,0.778379426
28,0.815813243,0.659498837
29,0.786892299,0.645117802
30,0.720242915,0.662928273
31,0.743382961,0.687151103
32,0.765176831,0.741564821
33,0.775548759,0.742479532
34,0.720779221,0.751346619
35,0.725411184,0.727716787
36,0.717429577,0.711362298
37,0.607580645,0.694340406
38,0.551594747,0.675507143
39,0.66102524,0.683038193
40,0.82943097,0.867455094
41,0.705289673,0.598881294
42,0.593258163,0.850835524
43,0.679638554,0.659902291
44,0.776958978,0.740693516
45,0.568363273,0.729464286
46,0.70031746,0.687472527
47,0.821613969,0.797596561
48,0.899047619,0.896257
49,0.840185185,0.889275624
50,0.79746203,0.815728474
51,0.594444444,0.789597945
52,0.811400422,0.853495533
53,0.719879518,0.633422818
54,0.739035088,0.860144881
55,0.566544567,0.749511173
56,0.668595679,0.820842226
57,0.670983326,0.860634564
58,0.682150538,0.901104232
59,0.768896854,0.819827665
60,0.655332575,0.808606454
61,0.711333333,0.827023537
62,0.72327044,0.843281255
63,0.705910042,0.889109669
64,0.63005148,0.662533712
65,0.526178202,0.777255914
66,0.706920202,0.733068092
67,0.817272638,0.847651008
68,0.774842861,0.814605447
69,0.683562354,0.814706577
70,0.676146384,0.765019924
71,0.721853257,0.793315631
72,0.795877557,0.796031494
73,0.746282246,0.741006685
74,0.797983325,0.779658157
75,0.732462173,0.573715805
76,0.606096059,0.802207282
77,0.718068888,0.852058897
78,0.748712577,0.778882517
79,0.74428625,0.789533104
80,0.44873817,0.656010455
81,0.497169144,0.595114844
82,0.445614035,0.61938306
83,0.596533852,0.850281975
84,0.718109645,0.65591044
85,0.653826851,0.829326643
86,0.759731186,0.789359186
87,0.899046105,0.725098252
