,time_auc,time_f1measure
0,0.746948561,0.605913109
1,0.824615385,0.607991014
2,0.850235849,0.772142812
3,0.784313725,0.694107677
4,0.810559006,0.698281231
5,0.833133971,0.767703704
6,0.826398852,0.724535584
7,0.731808279,0.618705036
8,0.746974697,0.65046607
9,0.831299041,0.705576307
10,0.790102863,0.616017579
11,0.72231426,0.562931493
12,0.619608971,0.603446381
13,0.670089859,0.598973476
14,0.728482003,0.640502572
15,0.765,0.733983731
16,0.573060797,0.743190661
17,0.567180617,0.708427943
18,0.786983132,0.705768112
19,0.803215354,0.668490998
20,0.816022153,0.688212556
21,0.774823332,0.734446112
22,0.747699005,0.705521521
23,0.763547758,0.729986431
24,0.80335702,0.75517067
25,0.803224553,0.735820371
26,0.79525463,0.61076623
27,0.855592593,0.739745143
28,0.836093042,0.736533916
29,0.777745393,0.736039102
30,0.774669775,0.740475099
31,0.806648723,0.772117808
32,0.769620831,0.765609858
33,0.782720186,0.735601878
34,0.731438949,0.7643399
35,0.788724812,0.771453537
36,0.78,0.691977604
37,0.674839744,0.663881083
38,0.480983302,0.724510884
39,0.718648649,0.748595259
40,0.763574211,0.743292652
41,0.589699571,0.741599788
42,0.794313725,0.706280488
43,0.733843537,0.647690543
44,0.741958289,0.776650221
45,0.559118886,0.686113101
46,0.72407932,0.714628882
47,0.796183356,0.743677746
48,0.796774194,0.674926153
49,0.665573119,0.6535793
50,0.607253428,0.663657347
51,0.624074074,0.598521312
52,0.623742455,0.713412031
53,0.686601942,0.756582375
54,0.66177686,0.804933957
55,0.703497024,0.778937667
56,0.650475543,0.665463526
57,0.539149374,0.81664471
58,0.596013888,0.861526873
59,0.659528529,0.868604143
60,0.537593341,0.590927513
61,0.70240333,0.78823147
62,0.683845548,0.77005151
63,0.632054363,0.686786181
64,0.667676408,0.777506147
65,0.666087043,0.840419593
66,0.637003956,0.469393817
67,0.695595855,0.650510378
68,0.749178005,0.764050819
69,0.762397291,0.706357933
70,0.601065441,0.656373787
71,0.623792847,0.806197969
72,0.723497268,0.748566118
73,0.690569923,0.808322499
74,0.66382557,0.744039133
75,0.736006267,0.720922434
76,0.71028118,0.663355045
77,0.6394427,0.706257924
78,0.720729589,0.770454578
79,0.684324659,0.755362619
80,0.503906826,0.71809146
81,0.389543704,0.683909221
82,0.528242678,0.634839658
83,0.659824047,0.606332565
84,0.604206049,0.802259614
85,0.713527385,0.553755832
86,0.653695184,0.429822199
87,0.583743316,0.557094644
